"YearStart","YearEnd","LocationAbbr","LocationDesc","DataSource","Topic","Question","Response","DataValueUnit","DataValueType","DataValue","DataValueAlt","DataValueFootnoteSymbol","DataValueFootnote","LowConfidenceLimit","HighConfidenceLimit","StratificationCategory1","Stratification1","StratificationCategory2","Stratification2","StratificationCategory3","Stratification3","Geolocation","LocationID","TopicID","QuestionID","ResponseID","DataValueTypeID","StratificationCategoryID1","StratificationID1","StratificationCategoryID2","StratificationID2","StratificationCategoryID3","StratificationID3"
2022,2022,"OH","Ohio","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.3,12.3,"","",8.6,17.2,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-82.40426005599966 40.06021014100048)",39,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"OR","Oregon","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.5,15.5,"","",10.9,21.4,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-120.15503132599969 44.56744942400047)",41,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"NY","New York","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10,10,"","",9.4,10.7,"Overall","Overall",NA,NA,NA,NA,"POINT (-75.54397042699964 42.82700103200045)",36,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"NY","New York","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.4,9.4,"","",8.6,10.4,"Sex","Female",NA,NA,NA,NA,"POINT (-75.54397042699964 42.82700103200045)",36,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"TN","Tennessee","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-85.77449091399967 35.68094058000048)",47,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"OK","Oklahoma","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",17,17,"","",13,21.8,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-97.52107021399968 35.47203135600046)",40,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"US","United States","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.8,15.8,"","",13.8,18,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"",59,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"NC","North Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",18.8,18.8,"","",13.1,26.2,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-79.15925046299964 35.466220975000454)",37,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"SC","South Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",17.3,17.3,"","",15.2,19.7,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-81.04537120699968 33.998821303000454)",45,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"PA","Pennsylvania","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-77.86070029399963 40.79373015200048)",42,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"PA","Pennsylvania","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-77.86070029399963 40.79373015200048)",42,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"NJ","New Jersey","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.6,10.6,"","",9.4,12,"Sex","Male",NA,NA,NA,NA,"POINT (-74.27369128799967 40.13057004800049)",34,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"TX","Texas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.4,13.4,"","",12.4,14.6,"Overall","Overall",NA,NA,NA,NA,"POINT (-99.42677020599967 31.827240407000488)",48,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"NM","New Mexico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",19,19,"","",14,25.4,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-106.24058098499967 34.52088095200048)",35,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"UT","Utah","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.1,9.1,"","",8.4,9.7,"Overall","Overall",NA,NA,NA,NA,"POINT (-111.58713063499971 39.360700171000474)",49,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"TN","Tennessee","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12,12,"","",10.5,13.5,"Sex","Female",NA,NA,NA,NA,"POINT (-85.77449091399967 35.68094058000048)",47,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"OK","Oklahoma","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.6,12.6,"","",9.5,16.6,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-97.52107021399968 35.47203135600046)",40,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"NY","New York","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",17.8,17.8,"","",12.3,25.2,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-75.54397042699964 42.82700103200045)",36,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"OK","Oklahoma","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.2,12.2,"","",11.4,13.2,"Overall","Overall",NA,NA,NA,NA,"POINT (-97.52107021399968 35.47203135600046)",40,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"SC","South Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",16.9,16.9,"","",11.6,24,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-81.04537120699968 33.998821303000454)",45,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"NC","North Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.3,13.3,"","",7.6,22,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-79.15925046299964 35.466220975000454)",37,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"TX","Texas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.4,14.4,"","",12.9,16,"Sex","Male",NA,NA,NA,NA,"POINT (-99.42677020599967 31.827240407000488)",48,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"PA","Pennsylvania","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.7,8.7,"","",7.6,10.1,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-77.86070029399963 40.79373015200048)",42,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"SD","South Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",22.6,22.6,"","",14.1,34.1,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-100.3735306369997 44.353130053000484)",46,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"OH","Ohio","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.4,11.4,"","",10.8,12.2,"Overall","Overall",NA,NA,NA,NA,"POINT (-82.40426005599966 40.06021014100048)",39,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"NC","North Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.8,10.8,"","",9.7,12,"Overall","Overall",NA,NA,NA,NA,"POINT (-79.15925046299964 35.466220975000454)",37,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"NM","New Mexico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-106.24058098499967 34.52088095200048)",35,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"RI","Rhode Island","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.2,10.2,"","",9.3,11.1,"Overall","Overall",NA,NA,NA,NA,"POINT (-71.52247031399963 41.70828019300046)",44,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"NC","North Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.2,13.2,"","",11,15.7,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-79.15925046299964 35.466220975000454)",37,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"OK","Oklahoma","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-97.52107021399968 35.47203135600046)",40,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"OR","Oregon","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.1,9.1,"","",8.2,10.1,"Overall","Overall",NA,NA,NA,NA,"POINT (-120.15503132599969 44.56744942400047)",41,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"NY","New York","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",32.3,32.3,"","",21.4,45.6,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-75.54397042699964 42.82700103200045)",36,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"NJ","New Jersey","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.6,12.6,"","",10.3,15.3,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-74.27369128799967 40.13057004800049)",34,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"NH","New Hampshire","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.9,7.9,"","",7.1,8.7,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-71.50036091999965 43.65595011300047)",33,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"NM","New Mexico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",25.4,25.4,"","",16.5,37,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-106.24058098499967 34.52088095200048)",35,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"OH","Ohio","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",16.2,16.2,"","",13.4,19.5,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-82.40426005599966 40.06021014100048)",39,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"NY","New York","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13,13,"","",11.3,14.8,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-75.54397042699964 42.82700103200045)",36,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"OR","Oregon","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-120.15503132599969 44.56744942400047)",41,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"US","United States","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",16.8,16.8,"","",13.4,20.9,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"",59,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"TX","Texas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",19.2,19.2,"","",17,21.5,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-99.42677020599967 31.827240407000488)",48,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"UT","Utah","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.3,15.3,"","",8.4,26.2,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-111.58713063499971 39.360700171000474)",49,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"NC","North Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.8,10.8,"","",9.2,12.6,"Sex","Female",NA,NA,NA,NA,"POINT (-79.15925046299964 35.466220975000454)",37,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"SC","South Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.1,12.1,"","",11,13.3,"Sex","Male",NA,NA,NA,NA,"POINT (-81.04537120699968 33.998821303000454)",45,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"PA","Pennsylvania","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",18,18,"","",12.6,25.2,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-77.86070029399963 40.79373015200048)",42,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"TN","Tennessee","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",18.8,18.8,"","",11.6,29,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-85.77449091399967 35.68094058000048)",47,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"UT","Utah","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10,10,"","",9.1,11,"Sex","Male",NA,NA,NA,NA,"POINT (-111.58713063499971 39.360700171000474)",49,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"PA","Pennsylvania","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-77.86070029399963 40.79373015200048)",42,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"SD","South Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.3,12.3,"","",8.4,17.6,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-100.3735306369997 44.353130053000484)",46,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"NJ","New Jersey","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13,13,"","",10.4,16,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-74.27369128799967 40.13057004800049)",34,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"RI","Rhode Island","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-71.52247031399963 41.70828019300046)",44,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"OH","Ohio","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.6,10.6,"","",9.9,11.2,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-82.40426005599966 40.06021014100048)",39,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"ND","North Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.5,8.5,"","",7.5,9.5,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-100.11842104899966 47.47531977900047)",38,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"TN","Tennessee","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",17.7,17.7,"","",14.4,21.5,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-85.77449091399967 35.68094058000048)",47,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"OR","Oregon","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.9,14.9,"","",11.5,19.1,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-120.15503132599969 44.56744942400047)",41,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"NM","New Mexico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.9,7.9,"","",6.6,9.5,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-106.24058098499967 34.52088095200048)",35,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"OK","Oklahoma","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.1,9.1,"","",6.5,12.5,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-97.52107021399968 35.47203135600046)",40,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"UT","Utah","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.9,7.9,"","",7.3,8.6,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-111.58713063499971 39.360700171000474)",49,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"NC","North Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-79.15925046299964 35.466220975000454)",37,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"NY","New York","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.1,7.1,"","",6.5,7.7,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-75.54397042699964 42.82700103200045)",36,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"NJ","New Jersey","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-74.27369128799967 40.13057004800049)",34,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"TX","Texas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-99.42677020599967 31.827240407000488)",48,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"NM","New Mexico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-106.24058098499967 34.52088095200048)",35,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"US","United States","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.5,11.5,"","",11.3,11.8,"Sex","Male",NA,NA,NA,NA,"",59,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"PR","Puerto Rico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-66.590149 18.220833)",72,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"PA","Pennsylvania","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.7,9.7,"","",7.8,11.9,"Sex","Female",NA,NA,NA,NA,"POINT (-77.86070029399963 40.79373015200048)",42,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"PA","Pennsylvania","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.1,10.1,"","",8.8,11.5,"Overall","Overall",NA,NA,NA,NA,"POINT (-77.86070029399963 40.79373015200048)",42,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"UT","Utah","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.5,14.5,"","",11.9,17.4,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-111.58713063499971 39.360700171000474)",49,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"TN","Tennessee","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.5,14.5,"","",13.1,16.1,"Sex","Male",NA,NA,NA,NA,"POINT (-85.77449091399967 35.68094058000048)",47,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"SC","South Carolina","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",15.3,15.3,"","",11.1,20.8,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-81.04537120699968 33.998821303000454)",45,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"OH","Ohio","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.3,10.3,"","",5.8,17.5,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-82.40426005599966 40.06021014100048)",39,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"NJ","New Jersey","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",6.6,6.6,"","",5.7,7.6,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-74.27369128799967 40.13057004800049)",34,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"NM","New Mexico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",22.6,22.6,"","",13.2,35.8,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-106.24058098499967 34.52088095200048)",35,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"RI","Rhode Island","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.6,8.6,"","",7.5,9.9,"Sex","Female",NA,NA,NA,NA,"POINT (-71.52247031399963 41.70828019300046)",44,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"NY","New York","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-75.54397042699964 42.82700103200045)",36,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"PR","Puerto Rico","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.5,14.5,"","",12.7,16.5,"Sex","Male",NA,NA,NA,NA,"POINT (-66.590149 18.220833)",72,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"SD","South Dakota","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-100.3735306369997 44.353130053000484)",46,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"PA","Pennsylvania","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.9,12.9,"","",8,20.2,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-77.86070029399963 40.79373015200048)",42,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
